concept_id,label,concept_class
40072223,Penicillin G 300000 UNT / Penicillin G 900000 UNT Injectable Suspension,ClinicalDrug
40072225,Penicillin G 300000 UNT/ML / Penicillin G 900000 UNT/ML Injectable Suspension,ClinicalDrug
40072226,Penicillin G 300000 UNT/ML / Penicillin G 900000 UNT/ML Injectable Suspension [bicillin C-R],BrandedDrug
40072227,Penicillin G 300000 UNT/ML / Penicilling g 300000 UNT/ML Injectable Suspension,ClinicalDrug
40072229,Penicillin G 300000 UNT/ML Injectable Suspension [Bicillin L-A],BrandedDrug
40072232,Penicillin G 3000000 UNT,ClinicalDrugComp
40072233,Penicillin G 3000000 UNT Injectable Suspension,ClinicalDrug
40072238,Penicillin G 31.2 MG/ML,ClinicalDrugComp
40072239,Penicillin G 31.2 MG/ML Oral Suspension,ClinicalDrug
40072240,Penicillin G 312 MG,ClinicalDrugComp
40072241,Penicillin G 312 MG Oral Tablet,ClinicalDrug
40072246,Penicillin G 40000 UNT/ML Injectable Solution,ClinicalDrug
40072567,Penicillin G 450000 UNT/ML,ClinicalDrugComp
40072570,Penicillin G 50 MG/ML Oral Suspension,ClinicalDrug
40072571,Penicillin G 500 MG,ClinicalDrugComp
40072572,Penicillin G 500 MG Oral Tablet,ClinicalDrug
40072578,Penicillin G 500000 UNT/ML,ClinicalDrugComp
40072579,Penicillin G 500000 UNT/ML Injectable Suspension,ClinicalDrug
40072580,Penicillin G 500000 UNT/ML Oral Solution,ClinicalDrug
40072581,Penicillin G 5000000 UNT,ClinicalDrugComp
40072582,Penicillin G 5000000 UNT Injectable Solution,ClinicalDrug
40072588,Penicillin G 60000 UNT/ML,ClinicalDrugComp
40072589,Penicillin G 60000 UNT/ML Injectable Solution,ClinicalDrug
40072592,Penicillin G 600000 UNT/ML,ClinicalDrugComp
40072594,Penicillin G 600000 UNT/ML Injectable Suspension [Bicillin L-A],BrandedDrug
40072595,Penicillin G 600000 UNT/ML Injectable Suspension [Wycillin],BrandedDrug
40072600,Penicillin G 80000 UNT/ML,ClinicalDrugComp
40072601,Penicillin G 80000 UNT/ML Oral Solution,ClinicalDrug
40072602,Penicillin G 800000 UNT,ClinicalDrugComp
40072603,Penicillin G 800000 UNT Oral Tablet,ClinicalDrug
40072605,Penicillin G 900000 UNT/ML,ClinicalDrugComp
40072606,penicillin G Injectable Solution,ClinicalDrugForm
40072608,penicillin G Injectable Suspension,ClinicalDrugForm
40072609,penicillin G Injectable Suspension [Bicillin L-A],BrandedDrugForm
40072610,Penicillin G Injectable Suspension [Wycillin],BrandedDrugForm
40072611,Penicillin G Injectable Suspension [bicillin C-R],BrandedDrugForm
40072613,Penicillin G MILLION UNT Injectable Suspension,ClinicalDrug
40072614,penicillin G Oral Solution,ClinicalDrugForm
40072615,penicillin G Oral Suspension,ClinicalDrugForm
40072616,penicillin G Oral Tablet,ClinicalDrugForm
40072624,Penicillin G Potassium Injectable Solution,ClinicalDrugForm
40072626,penicillin G Topical Ointment,ClinicalDrugForm
40072628,"Penicillin G, Benzathine / Penicillin G, Procaine Injectable Suspension",ClinicalDrugForm
40072631,"Penicillin G, Benzathine Oral Solution",ClinicalDrugForm
40094637,clemizolpenicillin / penicillin G Injectable Suspension,ClinicalDrugForm
40102987,Penicillin G / Penicillin G Injectable Suspension,ClinicalDrugForm
40102988,Penicillin G / Penicilling g Injectable Suspension,ClinicalDrugForm
40118262,Penicillin G 1000000 UNT/ML [Pfizerpen],BrandedDrugComp
40118264,Penicillin G 150000 UNT/ML / Penicillin G 450000 UNT/ML [bicillin C-R],BrandedDrugComp
40118268,Penicillin G 250000 UNT Oral Tablet [Truxicillin],BrandedDrug
40118273,Penicillin G 300000 UNT/ML [Bicillin L-A],BrandedDrugComp
40118334,Penicillin G 400000 UNT Oral Tablet [Truxicillin],BrandedDrug
40118341,Penicillin G 600000 UNT/ML [Bicillin L-A],BrandedDrugComp
40118342,Penicillin G 600000 UNT/ML [Wycillin],BrandedDrugComp
40126959,Penicillin G / Penicillin G Injectable Suspension,ClinicalDrugForm
40126960,Penicillin G 300000 UNT/ML / Penicillin G 300000 UNT/ML Injectable Suspension,ClinicalDrug
40130422,Penicillin G 150000 UNT/ML / Penicillin G 150000 UNT/ML Injectable Suspension,ClinicalDrug
40130423,Penicillin G 150000 UNT/ML / Penicillin G 150000 UNT/ML Injectable Suspension [bicillin C-R],BrandedDrug
40130425,Penicillin G 300000 UNT/ML / Penicillin G 300000 UNT/ML Injectable Suspension,ClinicalDrug
40132057,Penicillin G 100000 UNT/ML Injectable Solution [Pfizerpen],BrandedDrug
40132058,Penicillin G 100000 UNT/ML [Pfizerpen],BrandedDrugComp
40132060,Penicillin G 20000 UNT/ML Injectable Solution [Pfizerpen],BrandedDrug
40132061,Penicillin G 20000 UNT/ML [Pfizerpen],BrandedDrugComp
40132065,penicillin G Injectable Suspension [Bicillin],BrandedDrugForm
40132070,"Penicillin G, Benzathine 150000 UNT/ML / Penicillin G, Procaine 150000 MEQ/ML [Bicillin]",BrandedDrugComp
40132072,"Penicillin G, Benzathine 150000 UNT/ML / Penicillin G, Procaine 150000 UNT/ML Injectable Suspension [Bicillin]",BrandedDrug
40132073,"Penicillin G, Benzathine 150000 UNT/ML / Penicillin G, Procaine 150000 UNT/ML [Bicillin]",BrandedDrugComp
40132075,"Penicillin G, Benzathine 300000 UNT/ML / Penicillin G, Procaine 300000 UNT/ML Injectable Suspension [Bicillin]",BrandedDrug
40132076,"Penicillin G, Benzathine 300000 UNT/ML / Penicillin G, Procaine 300000 UNT/ML [Bicillin]",BrandedDrugComp
40141187,2 ML Penicillin G 600000 UNT/ML Prefilled Syringe,ClinicalDrug
40141188,2 ML Penicillin G 600000 UNT/ML Prefilled Syringe [Permapen],BrandedDrug
40141393,penicillin G Prefilled Syringe,ClinicalDrugForm
40141394,penicillin G Prefilled Syringe [Permapen],BrandedDrugForm
40142409,1 ML Penicillin G 600000 UNT/ML Prefilled Syringe,ClinicalDrug
40142410,1 ML Penicillin G 600000 UNT/ML Prefilled Syringe [Bicillin L-A],BrandedDrug
40142468,4 ML Penicillin G 600000 UNT/ML Prefilled Syringe,ClinicalDrug
40142469,4 ML Penicillin G 600000 UNT/ML Prefilled Syringe [Bicillin L-A],BrandedDrug
40142472,"4 ML Penicillin G, Benzathine 600000 UNT/ML / Penicillin G, Procaine 600000 UNT/ML Prefilled Syringe",ClinicalDrug
40142473,"4 ML Penicillin G, Benzathine 600000 UNT/ML / Penicillin G, Procaine 600000 UNT/ML Prefilled Syringe [bicillin C-R]",BrandedDrug
40142514,"2 ML Penicillin G, Benzathine 450000 UNT/ML / Penicillin G, Procaine 150000 UNT/ML Prefilled Syringe",ClinicalDrug
40142515,"2 ML Penicillin G, Benzathine 450000 UNT/ML / Penicillin G, Procaine 150000 UNT/ML Prefilled Syringe [Bicillin C-R 900/300]",BrandedDrug
40142520,"2 ML Penicillin G, Benzathine 900000 UNT/ML / Penicillin G, Procaine 300000 UNT/ML Prefilled Syringe [Bicillin C-R 900/300]",BrandedDrug
40143380,Penicillin G Injectable Solution [Wycillin],BrandedDrugForm
40143382,penicillin G Oral Tablet [Truxcillin],BrandedDrugForm
40143433,Penicillin G Prefilled Syringe [Bicillin C-R 900/300],BrandedDrugForm
40143434,penicillin G Prefilled Syringe [Bicillin L-A],BrandedDrugForm
40143435,penicillin G Prefilled Syringe [Bicillin],BrandedDrugForm
40143458,"Penicillin G, Benzathine 450000 UNT/ML / Penicillin G, Procaine 150000 UNT/ML Injectable Suspension",ClinicalDrug
40143459,"Penicillin G, Benzathine 450000 UNT/ML / Penicillin G, Procaine 150000 UNT/ML [Bicillin C-R 900/300]",BrandedDrugComp
40143463,"Penicillin G, Benzathine 600000 UNT/ML / Penicillin G, Procaine 600000 UNT/ML [bicillin C-R]",BrandedDrugComp
40143474,"Penicillin G, Benzathine 900000 UNT/ML / Penicillin G, Procaine 300000 UNT/ML Injectable Solution [Bicillin C-R 900/300]",BrandedDrug
40143482,"Penicillin G, Procaine 600000 UNT/ML Injectable Solution",ClinicalDrug
40143483,"Penicillin G, Procaine 600000 UNT/ML Injectable Solution [Wycillin]",BrandedDrug
40149948,penicillin G Injectable Suspension [Wycillin],BrandedDrugForm
40155939,"Penicillin G, Benzathine 450000 UNT/ML / Penicillin G, Procaine 150000 UNT/ML [Bicillin C-R]",BrandedDrugComp
40156307,"2 ML Penicillin G, Benzathine 450000 UNT/ML / Penicillin G, Procaine 150000 UNT/ML Prefilled Syringe [Bicillin C-R]",BrandedDrug
40158240,Penicillin G Prefilled Syringe [Bicillin C-R 900/300],BrandedDrugForm
40166454,penicillin G potassium 1000000 UNT/ML,ClinicalDrugComp
40166455,penicillin G potassium 1000000 UNT/ML Injectable Solution,ClinicalDrug
40168093,penicillin G Injectable Suspension [PenJect],BrandedDrugForm
40168310,penicillin G procaine 300000 UNT/ML Injectable Suspension [PenJect],BrandedDrug
40168311,penicillin G procaine 300000 UNT/ML [PenJect],BrandedDrugComp
40168815,penicillin G Injectable Suspension [Pen-G Max],BrandedDrugForm
40169012,penicillin G procaine 300000 UNT/ML Injectable Suspension [Pen-G Max],BrandedDrug
40169013,penicillin G procaine 300000 UNT/ML [Pen-G Max],BrandedDrugComp
40172570,penicillin G procaine 300000 UNT/ML Injectable Suspension [Aquacillin],BrandedDrug
40172575,penicillin G procaine 300000 UNT/ML [Aquacillin],BrandedDrugComp
40173285,penicillin G Injectable Suspension [Aquacillin],BrandedDrugForm
40222954,penicillin G potassium 1000000 UNT/ML Injectable Solution [Pfizerpen],BrandedDrug
40222955,penicillin G potassium 1000000 UNT/ML [Pfizerpen],BrandedDrugComp
40232191,penicillin G Injectable Suspension [Bactracillin G],BrandedDrugForm
40232192,penicillin G Injectable Suspension [Norocillin],BrandedDrugForm
40232394,penicillin G procaine 300000 UNT/ML Injectable Suspension [Bactracillin G],BrandedDrug
40232395,penicillin G procaine 300000 UNT/ML Injectable Suspension [Norocillin],BrandedDrug
40232396,penicillin G procaine 300000 UNT/ML [Bactracillin G],BrandedDrugComp
40232397,penicillin G procaine 300000 UNT/ML [Norocillin],BrandedDrugComp
40236077,penicillin G procaine 300000 UNT/ML Injectable Suspension [Agri-Cillin],BrandedDrug
40236078,penicillin G procaine 300000 UNT/ML [Agri-Cillin],BrandedDrugComp
40236516,penicillin G Injectable Suspension [Agri-Cillin],BrandedDrugForm
40238195,penicillin G procaine 300000 UNT/ML Injectable Suspension [Pen-Aqueous],BrandedDrug
40238196,penicillin G procaine 300000 UNT/ML [Pen-Aqueous],BrandedDrugComp
40238409,penicillin G Injectable Suspension [Pen-Aqueous],BrandedDrugForm
40548015,"Penicillin G procaine 600,000unit injection",PharmabiolProduct
40548021,"Penicillin G benzathine 600,000unit/mL injection",PharmabiolProduct
40548022,"Penicillin G benzathine 300,000unit/mL injection",PharmabiolProduct
40550261,Penicillin g benzathine 600000unt/mL suspension,PharmabiolProduct
40550641,Penicillin G,Substance
40553339,"Penicillin g procaine 600,000unt/mL injection",PharmabiolProduct
40553341,"Penicillin g benzathine 600,000unt/mL injection",PharmabiolProduct
40553826,"Penicillin g benzathine 300,000unt/mL injection",PharmabiolProduct
40556213,Penicillin g benzathine + penicillin g procaine 150000unt/150000unt injection,PharmabiolProduct
40556216,Penicillin g benzathine + penicillin g procaine 900000unt/300000unt injectable,PharmabiolProduct
40556217,Penicillin g benzathine + penicillin g procaine 900000unt/300000unt injection,PharmabiolProduct
40716414,3.4 ML Penicillin G 441 MG/ML Injectable Suspension [Cilicaine] Box of 5,QuantBrandedBox
40716415,3.4 ML Penicillin G 441 MG/ML Injectable Suspension [Cilicaine],QuantBrandedDrug
40716416,3.4 ML Penicillin G 441 MG/ML Injectable Suspension Box of 5,QuantClinicalBox
40716417,3.4 ML Penicillin G 441 MG/ML Injectable Suspension,QuantClinicalDrug
40754849,Penicillin G 625 MG Injectable Solution [Crystapen] Box of 25 by Thornton & Ross,MarketedProduct
40754850,Penicillin G 625 MG Injectable Solution [Crystapen] Box of 25,BrandedDrugBox
40754851,Penicillin G 625 MG Injectable Solution [Crystapen] Box of 2 by Thornton & Ross,MarketedProduct
40754852,Penicillin G 625 MG Injectable Solution [Crystapen] Box of 2,BrandedDrugBox
40754853,Penicillin G 625 MG Injectable Solution [Crystapen] by Thornton & Ross,MarketedProduct
40754854,Penicillin G 625 MG Injectable Solution [Crystapen],BrandedDrug
40754855,Penicillin G 625 MG [Crystapen],BrandedDrugComp
40754856,Penicillin G 1200 MG Injectable Solution [Crystapen] Box of 25 by Thornton & Ross,MarketedProduct
40754857,Penicillin G 1200 MG Injectable Solution [Crystapen] Box of 25,BrandedDrugBox
40754858,Penicillin G 1200 MG Injectable Solution [Crystapen] by Thornton & Ross,MarketedProduct
40754859,Penicillin G 1200 MG Injectable Solution [Crystapen],BrandedDrug
40754860,Penicillin G 1200 MG [Crystapen],BrandedDrugComp
40754861,Penicillin G 441 MG/ML Injectable Suspension [Cilicaine] Box of 5,BrandedDrugBox
40754862,Penicillin G 441 MG/ML Injectable Suspension [Cilicaine],BrandedDrug
40754863,Penicillin G 441 MG/ML Injectable Suspension Box of 5,ClinicalDrugBox
40754864,Penicillin G Injectable Suspension [Cilicaine],BrandedDrugForm
40754865,Penicillin G Injectable Solution [Crystapen],BrandedDrugForm
40821793,Penicillin G 144 MG/ML Injectable Solution [Bipensaar] Box of 50,BrandedDrugBox
40822418,Penicillin G 450 MG/ML Prefilled Syringe [Megacillin],BrandedDrug
40823040,Penicillin G 0.898 MG Vaginal Tablet [Vagicillin],BrandedDrug
40824001,Lidocaine 8 MG/ML / Penicillin G 450 MG/ML Prefilled Syringe [Hydracillin] Box of 1,BrandedDrugBox
40825225,Penicillin G 150 MG/ML / Streptomycin 333 MG/ML Injectable Solution [Double Mycin],BrandedDrug
40826508,Penicillin G 5990 MG,ClinicalDrugComp
40826509,Penicillin G 2400 MG,ClinicalDrugComp
40828187,Penicillin G 0.299 MG / Sulfanilamide 25 MG [Sulfocillin],BrandedDrugComp
40828188,Penicillin G 115 MG/ML [Retacillin Com],BrandedDrugComp
40828189,Penicillin G 7.18 MG/ML [Tardocillin],BrandedDrugComp
40828190,Penicillin G 35.9 MG/ML [Tardocillin],BrandedDrugComp
40828191,Penicillin G 197 MG/ML [Megacillin],BrandedDrugComp
40828192,Penicillin G 1200 MG [Jenacillin],BrandedDrugComp
40830399,Penicillin G / Streptomycin Prefilled Syringe,ClinicalDrugForm
40831619,Penicillin G Injectable Solution [Retacillin Com],BrandedDrugForm
40832000,Lidocaine / Penicillin G Injectable Solution [Pendysin],BrandedDrugForm
40834721,Penicillin G 115 MG/ML / Streptomycin 275 MG/ML Injectable Solution Box of 25,ClinicalDrugBox
40834722,Penicillin G 15 MG/ML Injectable Solution Box of 10,ClinicalDrugBox
40834723,Penicillin G 2400 MG Oral Tablet Box of 1,ClinicalDrugBox
40834724,Penicillin G 719 MG Oral Tablet Box of 30,ClinicalDrugBox
40834725,Penicillin G 100000 UNT/ML Injectable Suspension,ClinicalDrug
40834726,Penicillin G 250 MG Injectable Solution,ClinicalDrug
40834728,Penicillin G 59.4 MG/ML Injectable Solution Box of 6,ClinicalDrugBox
40834729,Penicillin G 10000000 UNT Injectable Solution Box of 10,ClinicalDrugBox
40836663,Dihydrostreptomycin 313 MG/ML / Penicillin G 150 MG/ML Injectable Solution,ClinicalDrug
40837718,Butoforme 0.01 MG/MG / Camphor 0.03 MG/MG / Eucalyptol 0.04 MG/MG / Penicillin G 0.0599 MG/MG / phthalylsulfathiazole 0.075 MG/MG Rectal Suppository Box of 30,ClinicalDrugBox
40841780,Penicillin G 115 MG/ML / Streptomycin 275 MG/ML Injectable Solution [Supracillin] Box of 3,BrandedDrugBox
40841781,Penicillin G 135 MG/ML Injectable Solution [Retacillin] Box of 5,BrandedDrugBox
40841782,Penicillin G 240000 IU/ML Injectable Solution [Retacillin Com] Box of 5,BrandedDrugBox
40841783,Penicillin G 197 MG/ML Injectable Solution [Jenacillin],BrandedDrug
40841784,Penicillin G 441 MG/ML Injectable Suspension [Clemizol] Box of 10,BrandedDrugBox
40841785,Penicillin G 1200 MG Injectable Solution [Jenacillin] Box of 100,BrandedDrugBox
40841786,Penicillin G 203 MG/ML Injectable Solution [Megacillin] Box of 50,BrandedDrugBox
40841787,Penicillin G 625 MG Prefilled Syringe [Megacillin] Box of 1,BrandedDrugBox
40842323,Omnadin 0.497 MG/ML / Penicillin G 197 MG/ML Prefilled Syringe [Omnacillin] Box of 1,BrandedDrugBox
40859461,Penicillin G 240000 UNT/ML [Retacillin],BrandedDrugComp
40859462,Penicillin G 240000 IU/ML [Retacillin Com],BrandedDrugComp
40859463,Penicillin G 300000 UNT/ML [Megacillin],BrandedDrugComp
40859554,Omnadin 0.497 MG/ML / Penicillin G 197 MG/ML [Omnacillin],BrandedDrugComp
40859629,Oil of niaouli 75 MG / Penicillin G 313 MG [Gomenol Syner],BrandedDrugComp
40861595,Penicillin G / Sulfanilamide Ophthalmic Ointment,ClinicalDrugForm
40861596,Penicillin G Ophthalmic Ointment,ClinicalDrugForm
40862867,Penicillin G Injectable Suspension [Clemizol],BrandedDrugForm
40862961,Omnadin / Penicillin G Cartridge [Omnacillin],BrandedDrugForm
40863205,Lidocaine / Penicillin G Drug Implant [Hydracillin],BrandedDrugForm
40863792,Dihydrostreptomycin / Hesperidin / Penicillin G Topical Ointment [Pasimyxin],BrandedDrugForm
40865884,Penicillin G 197 MG/ML / Tolycaine 20 MG/ML Injectable Solution Box of 5,ClinicalDrugBox
40865885,Penicillin G 0.000216 MG/MG / Sulfanilamide 0.05 MG/MG Nasal Ointment,ClinicalDrug
40865886,Penicillin G 115 MG/ML / Streptomycin 275 MG/ML Injectable Solution Box of 30,ClinicalDrugBox
40865887,Penicillin G 150 MG/ML / Streptomycin 333 MG/ML Injectable Solution,ClinicalDrug
40865888,Penicillin G 500000 UNT/ML Injectable Solution,ClinicalDrug
40865889,Penicillin G 3000 MG Injectable Solution Box of 1,ClinicalDrugBox
40865890,Penicillin G 171 MG/ML Injectable Solution Box of 1,ClinicalDrugBox
40865891,Penicillin G 115 MG/ML Injectable Solution Box of 2,ClinicalDrugBox
40865892,Penicillin G 1000000 UNT Oral Tablet Box of 12,ClinicalDrugBox
40865893,Penicillin G 59.4 MG/ML Injectable Solution Box of 1,ClinicalDrugBox
40865894,Penicillin G 441 MG/ML Injectable Suspension Box of 1,ClinicalDrugBox
40865895,Penicillin G 299 MG/ML Injectable Solution Box of 6,ClinicalDrugBox
40865896,Penicillin G 203 MG/ML Injectable Suspension,ClinicalDrug
40865897,Penicillin G 450 MG/ML Injectable Solution Box of 100,ClinicalDrugBox
40865898,Penicillin G 450 MG/ML Prefilled Syringe Box of 1,ClinicalDrugBox
40865899,Penicillin G 625 MG Injectable Solution,ClinicalDrug
40866578,Lidocaine 15 MG/ML / Penicillin G 299 MG/ML Prefilled Syringe Box of 1,ClinicalDrugBox
40866579,Lidocaine 5 MG/ML / Penicillin G 144 MG/ML Injectable Solution Box of 1,ClinicalDrugBox
40866580,Lidocaine 8 MG/ML / Penicillin G 450 MG/ML Injectable Solution Box of 1,ClinicalDrugBox
40867789,Dihydrostreptomycin 313 MG/ML / Penicillin G 150 MG/ML Injectable Solution Box of 10,ClinicalDrugBox
40867790,Dihydrostreptomycin 313 MG/ML / Penicillin G 150 MG/ML Prefilled Syringe Box of 25,ClinicalDrugBox
40867917,dexpanthenol 100 MG/ML / Dihydrostreptomycin 625 MG/ML / Penicillin G 115 MG/ML / Procaine 12.5 MG/ML Injectable Solution Box of 3,ClinicalDrugBox
40868828,Butoforme 0.0167 MG/MG / Camphor 0.0327 MG/MG / Eucalyptol 0.04 MG/MG / Penicillin G 0.0998 MG/MG / phthalylsulfathiazole 0.0833 MG/MG Rectal Suppository Box of 4,ClinicalDrugBox
40873008,Penicillin G 0.299 MG / Sulfanilamide 25 MG Oral Tablet [Sulfocillin] Box of 20,BrandedDrugBox
40873009,Penicillin G 115 MG/ML / Streptomycin 275 MG/ML Injectable Solution [Supracillin],BrandedDrug
40873010,Penicillin G 150 MG/ML / Streptomycin 333 MG/ML Prefilled Syringe [Supracillin] Box of 3,BrandedDrugBox
40873011,Penicillin G 150 MG/ML / Streptomycin 333 MG/ML Prefilled Syringe [Supracillin] Box of 1,BrandedDrugBox
40873012,Penicillin G 5990 MG Injectable Solution [Infectocillin] Box of 10,BrandedDrugBox
40873013,Penicillin G 15 MG/ML Injectable Solution [Double Mycin] Box of 10,BrandedDrugBox
40873014,Penicillin G 89.8 MG/ML Oral Solution [Tardocillin] Box of 1,BrandedDrugBox
40873015,Penicillin G 89.8 MG/ML Oral Solution [Tardocillin],BrandedDrug
40873016,Penicillin G 3000 MG Injectable Solution [Infectocillin] Box of 10,BrandedDrugBox
40873017,Penicillin G 135 MG/ML Injectable Solution [Retacillin Com] Box of 10,BrandedDrugBox
40873018,Penicillin G 135 MG/ML Injectable Solution [Retacillin Com] Box of 5,BrandedDrugBox
40873019,Penicillin G 135 MG/ML Injectable Solution [Retacillin] Box of 10,BrandedDrugBox
40873020,Penicillin G 250 MG Injectable Solution [Jenacillin],BrandedDrug
40873021,Penicillin G 35.9 MG/ML Oral Solution [Tardocillin] Box of 1,BrandedDrugBox
40873022,Penicillin G 300000 UNT/ML Injectable Solution [Jenacillin] Box of 1,BrandedDrugBox
40873023,Penicillin G 450 MG/ML Prefilled Syringe [Megacillin] Box of 50,BrandedDrugBox
40873550,Omnadin 0.323 MG/ML / Penicillin G 115 MG/ML Injectable Solution [Omnacillin] Box of 3,BrandedDrugBox
40875250,Lidocaine 8 MG/ML / Penicillin G 450 MG/ML Injectable Solution [Hydracillin] Box of 500,BrandedDrugBox
40875251,Lidocaine 8 MG/ML / Penicillin G 450 MG/ML Injectable Solution [Hydracillin] Box of 100,BrandedDrugBox
40875252,Lidocaine 8 MG/ML / Penicillin G 450 MG/ML Prefilled Syringe [Hydracillin],BrandedDrug
40878307,Dihydrostreptomycin 313 MG/ML / Penicillin G 150 MG/ML Injectable Solution [Double Mycin] Box of 10,BrandedDrugBox
40880387,Butoforme 0.01 MG/MG / Camphor 0.03 MG/MG / Eucalyptol 0.04 MG/MG / Penicillin G 0.0599 MG/MG / phthalylsulfathiazole 0.075 MG/MG Rectal Suppository [Rectoseptal] Box of 6,BrandedDrugBox
40889094,Penicillin G 288 MG/ML,ClinicalDrugComp
40889095,Penicillin G 0.00012 MG/MG,ClinicalDrugComp
40890768,Penicillin G 229 MG/ML [Hormocillin],BrandedDrugComp
40890769,Penicillin G 135 MG/ML [Retacillin Nj],BrandedDrugComp
40890770,Penicillin G 135 MG/ML [Retacillin Com],BrandedDrugComp
40890771,Penicillin G 250 MG [Jenacillin],BrandedDrugComp
40890772,Penicillin G 288 MG/ML [Bipensaar],BrandedDrugComp
40890773,Penicillin G 300000 UNT/ML [Jenacillin],BrandedDrugComp
40890774,Penicillin G 800000 UNT/ML [Megacillin],BrandedDrugComp
40890775,Penicillin G 300000 UNT/ML [Retacillin Com],BrandedDrugComp
40891802,Dihydrostreptomycin 313 MG/ML / Penicillin G 150 MG/ML [Double Mycin],BrandedDrugComp
40893009,Dihydrostreptomycin / Hesperidin / Penicillin G Topical Powder,ClinicalDrugForm
40894043,Penicillin G / Streptomycin Prefilled Syringe [Supracillin],BrandedDrugForm
40894044,Penicillin G Prefilled Syringe [Hormocillin],BrandedDrugForm
40894045,Penicillin G Injectable Solution [Megacillin],BrandedDrugForm
40895003,Dihydrostreptomycin / Penicillin G Prefilled Syringe [Mycipen D],BrandedDrugForm
40895559,Benzocaine / Penicillin G / Quinine / Turpentine Rectal Suppository [Terpicillin],BrandedDrugForm
40897059,Penicillin G 0.000216 MG/MG / Sulfanilamide 0.05 MG/MG Topical Ointment,ClinicalDrug
40897060,Penicillin G 150 MG/ML / Streptomycin 333 MG/ML Prefilled Syringe Box of 3,ClinicalDrugBox
40897061,Penicillin G 15 MG/ML Injectable Solution Box of 3,ClinicalDrugBox
40897062,Penicillin G 229 MG/ML Injectable Solution Box of 3,ClinicalDrugBox
40897063,Penicillin G 89.8 MG/ML Oral Solution Box of 1,ClinicalDrugBox
40897064,Penicillin G 500000 UNT/ML Injectable Solution Box of 10,ClinicalDrugBox
40897065,Penicillin G 59.9 MG Injectable Solution Box of 1,ClinicalDrugBox
40897066,Penicillin G 0.299 MG Injectable Solution Box of 10,ClinicalDrugBox
40897067,Penicillin G 171 MG/ML Injectable Solution Box of 100,ClinicalDrugBox
40897068,Penicillin G 719 MG Oral Tablet Box of 10,ClinicalDrugBox
40897069,Penicillin G 115 MG/ML Injectable Solution Box of 5,ClinicalDrugBox
40897070,Penicillin G 1000000 UNT Oral Tablet Box of 30,ClinicalDrugBox
40897071,Penicillin G 1500000 UNT Oral Tablet Box of 10,ClinicalDrugBox
40897072,Penicillin G 299 MG/ML Injectable Solution Box of 10,ClinicalDrugBox
40897073,Penicillin G 203 MG/ML Injectable Suspension Box of 1,ClinicalDrugBox
40897074,Penicillin G 898 MG Oral Tablet Box of 12,ClinicalDrugBox
40897075,Penicillin G 625 MG Injectable Solution Box of 25,ClinicalDrugBox
40897076,Penicillin G 625 MG Prefilled Syringe Box of 1,ClinicalDrugBox
40897077,Penicillin G 625 MG Injectable Solution Box of 1,ClinicalDrugBox
40897078,Penicillin G 300000 UNT/ML Injectable Suspension Box of 10,ClinicalDrugBox
40897727,Lidocaine 15 MG/ML / Penicillin G 299 MG/ML Prefilled Syringe Box of 15,ClinicalDrugBox
40899934,Butoforme 0.01 MG/MG / Camphor 0.03 MG/MG / Eucalyptol 0.04 MG/MG / Penicillin G 0.0599 MG/MG / phthalylsulfathiazole 0.075 MG/MG Rectal Suppository,ClinicalDrug
40903977,Penicillin G 0.299 MG / Sulfanilamide 25 MG Oral Tablet [Sulfocillin] Box of 250,BrandedDrugBox
40903978,Penicillin G 0.299 MG / Sulfanilamide 25 MG Oral Tablet [Sulfocillin],BrandedDrug
40903979,Penicillin G 150 MG/ML / Streptomycin 333 MG/ML Prefilled Syringe [Supracillin],BrandedDrug
40903980,Penicillin G 229 MG/ML Injectable Solution [Hormocillin] Box of 3,BrandedDrugBox
40903981,Penicillin G 240000 UNT/ML Injectable Solution [Pendysin],BrandedDrug
40903982,Penicillin G 441 MG/ML Injectable Suspension [Clemizol],BrandedDrug
40903983,Penicillin G 1200 MG Injectable Solution [Jenacillin] Box of 1,BrandedDrugBox
40903984,Penicillin G 450 MG/ML Injectable Solution [Megacillin] Box of 100,BrandedDrugBox
40903985,Penicillin G 450 MG/ML Prefilled Syringe [Megacillin] Box of 1,BrandedDrugBox
40903986,Penicillin G 300000 UNT/ML Injectable Solution [Retacillin Com],BrandedDrug
40903987,Penicillin G 625 MG Prefilled Syringe [Megacillin],BrandedDrug
40903988,Penicillin G 0.00012 MG/MG Ophthalmic Ointment [Pharmacillin],BrandedDrug
40903989,Penicillin G 958 MG/ML Prefilled Syringe [Hormocillin] Box of 3,BrandedDrugBox
40903990,Penicillin G 958 MG/ML Prefilled Syringe [Hormocillin] Box of 1,BrandedDrugBox
40904477,Omnadin 0.323 MG/ML / Penicillin G 115 MG/ML Injectable Solution [Omnacillin],BrandedDrug
40906146,Lidocaine 8 MG/ML / Penicillin G 450 MG/ML Prefilled Syringe [Hydracillin] Box of 3,BrandedDrugBox
40906147,Lidocaine 8 MG/ML / Penicillin G 450 MG/ML Injectable Solution [Bipensaar],BrandedDrug
40921763,Penicillin G 115 MG/ML / Streptomycin 275 MG/ML [Supracillin],BrandedDrugComp
40921764,Penicillin G 101 MG/ML [Hormocillin],BrandedDrugComp
40921765,Penicillin G 115 MG/ML [Retacillin],BrandedDrugComp
